uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1007/s10846-024-02049-8,State-Dependent Maximum Entropy Reinforcement Learning for Robot Long-Horizon Task Learning,"Abstract Task-oriented robot learning has shown significant potential with the development of Reinforcement Learning (RL) algorithms. However, the learning of long-horizon tasks for robots remains a formidable challenge due to the inherent complexity of tasks, typically comprising multiple diverse stages. Universal RL algorithms commonly encounter issues such as slow convergence or even failure to converge altogether when applied to such tasks. The reasons behind these challenges lie in the local optima trap or redundant exploration during the new stages or the junction of two continuous stages. To address these challenges, we propose a novel state-dependent maximum entropy (SDME) reinforcement learning algorithm. This algorithm effectively balances the trade-off between exploration and exploitation around three kinds of critical states arising from the unique nature of long-horizon tasks. We conducted experiments within an open-source simulation environment, focusing on two representative long-horizon tasks. The proposed SDME algorithm exhibits faster and more stable learning capabilities, requiring merely one-third of the number of learning samples necessary for baseline approaches. Furthermore, we assess the generalization ability of our method under randomly initialized conditions, and the results show that the success rate of the SDME algorithm is nearly twice that of the baselines. Our code will be available at https://github.com/Peter-zds/SDME .",2024,Journal of Intelligent & Robotic Systems,Deshuai Zheng; Jin Yan; Tao Xue; Yong Liu,10.1007/s10846-024-02049-8,,https://doi.org/10.1007/s10846-024-02049-8,crossref,online adaptation robot learning,concept,adaptation,,3,online adaptation; generalization; long horizon,2026-06-12T15:07:36Z,22.143,24.143
doi:10.20944/preprints202603.0362.v1,Context-Rich Adaptive Embodied Agents: Enhancing LLM-Powered Task Planning and Memory in Home Robotics,"The rapid evolution of Embodied AI and Large Language Models presents significant opportunities for home robotics, yet challenges persist in enabling robots to execute long-term, high-level natural language instructions. Current LLM-driven embodied agents often suffer from sub-optimal task planning, limited memory systems struggling with multi-hop queries, and inflexible agent routing mechanisms. To address these limitations, we propose the Context-Rich Adaptive Embodied Agent (CRAEA) framework, designed to significantly enhance task planning and memory-augmented question answering in household robots. CRAEA integrates core components: Semantic-Enhanced Task Planning (SETP), which enriches LLM-driven planning with object relationship graphs, hierarchical strategies, and implicit physical constraints; Multi-Modal Contextual Memory (MMCM), which stores comprehensive contextual memory units in a relational graph for sophisticated multi-hop reasoning and employs an advanced retrieval mechanism with temporal decay; and Adaptive Agent Routing and Coordination (AARC), featuring intent recognition with confidence evaluation, proactive clarification, and a planning feedback loop. Evaluated in an artificial home environment across complex tidying scenarios, CRAEA consistently demonstrates superior performance. Empirical results show that CRAEA achieves notable improvements in Task Planning Accuracy, Knowledge Base Response Total Validity, and Agent Routing Success Rate compared to baseline methods. A human evaluation further confirms enhanced coherence, naturalness, and user satisfaction, while an ablation study validates the critical contribution of each proposed module. CRAEA represents a significant step towards more intelligent, robust, and user-adaptive home robots.",,,Yutian Gai; Haoyu Cen,10.20944/preprints202603.0362.v1,,https://doi.org/10.20944/preprints202603.0362.v1,crossref,embodied world model planning control,concept,world_models,,,embodied agent; limitation; ablation,2026-06-12T14:45:03Z,22.000,24.000
doi:10.1038/s41598-025-20653-y,LLMs augmented hierarchical reinforcement learning with action primitives for long-horizon manipulation tasks,"Abstract Deep reinforcement learning methods have shown promising results in learning specific tasks, but struggle to cope with the challenges of long horizon manipulation tasks. As task complexity increases, the large state space and sparse reward make it difficult to collect effective samples through random exploration. Hierarchical reinforcement learning decomposes complex tasks into subtasks, which can reduce the difficulty of skill learning, but still suffers from limitations such as inefficient training and poor transferability. Recently, large language models (LLMs) have demonstrated the ability to encode vast amounts of knowledge about the world and to excel in context-based learning and reasoning tasks. However, applying LLMs to real-world tasks remains challenging due to their lack of grounding in specific task contexts. In this paper, we leverage the planning capabilities of LLMs alongside reinforcement learning (RL) to facilitate learning from the environment. The proposed approach yields a hierarchical agent that combines LLMs with parameterized action primitives (LARAP) to address long-horizon manipulation tasks. Rather than relying solely on LLMs, the agent uses them to guide a high-level policy, improving sample efficiency during training. Experimental results show that LARAP significantly outperforms baseline methods across various simulated manipulation tasks. The source code is available at: https://github.com/ningzhang-buaa/LARAP-code.",2025,Scientific Reports,Ning Zhang; Yongjia Zhao; Minghao Yang; Shuling Dai,10.1038/s41598-025-20653-y,,https://doi.org/10.1038/s41598-025-20653-y,crossref,contact rich manipulation learning,concept,contact,,,contact rich manipulation; skill learning; limitation; sample efficiency; long horizon,2026-06-12T15:07:36Z,22.000,23.000
arxiv:2605.27947v1,SANTS: A State-Adaptive Scheduler for World Action Models,"World Action Models (WAMs) improve robot manipulation by using video-based future representations to condition action generation. In pixel-space WAMs, however, the best action condition is not necessarily the fully denoised video. Controlled denoising-depth scans show that video refinement can reduce action error up to a state-dependent point, after which the gain may saturate or even reverse when late predictions become less action-relevant or physically unreliable. This suggests that action generation should use a state-dependent point along the video noise trajectory rather than a fixed terminal denoising depth. We introduce State-Adaptive Noise Trajectory Scheduler (SANTS), a lightweight scheduler for video-to-action diffusion policies. At each video decision point, SANTS reads the current video-state representation and noise level, then jointly predicts a cumulative stopping hazard and a relative noise-progression ratio. SANTS is post-trained with a path-level reward computed after the frozen action branch generates the final action chunk, so the scheduler is optimized for downstream action quality rather than intermediate video fidelity, while redundant video-state updates are explicitly penalized. Experiments show that SANTS reaches \(94.4\%\) overall success on RoboTwin 2.0 and \(73.1\%\) average success across seven real-robot tasks, while reducing latency by \(81.7\%\) and \(79.0\%\) relative to full video denoising, respectively. These results indicate that adaptive selection along the video noise trajectory can preserve the control benefits of WAM-style future reasoning while removing much of its redundant inference cost.",2026,arXiv,Yirui Sun; Guangyu Zhuge; Keliang Liu; Jie Gu; Xinyu Bing; Zhongxue Gan; Chunxu Tian,,2605.27947v1,http://arxiv.org/abs/2605.27947v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; robot manipulation; latency,2026-06-12T14:45:03Z,21.850,21.850
arxiv:2602.09022v1,WorldCompass: Reinforcement Learning for Long-Horizon World Models,"This work presents WorldCompass, a novel Reinforcement Learning (RL) post-training framework for the long-horizon, interactive video-based world models, enabling them to explore the world more accurately and consistently based on interaction signals. To effectively ""steer"" the world model's exploration, we introduce three core innovations tailored to the autoregressive video generation paradigm: 1) Clip-level rollout Strategy: We generate and evaluate multiple samples at a single target clip, which significantly boosts rollout efficiency and provides fine-grained reward signals. 2) Complementary Reward Functions: We design reward functions for both interaction-following accuracy and visual quality, which provide direct supervision and effectively suppress reward-hacking behaviors. 3) Efficient RL Algorithm: We employ the negative-aware fine-tuning strategy coupled with various efficiency optimizations to efficiently and effectively enhance model capacity. Evaluations on the SoTA open-source world model, WorldPlay, demonstrate that WorldCompass significantly improves interaction accuracy and visual fidelity across various scenarios.",2026,arXiv,Zehan Wang; Tengfei Wang; Haiyu Zhang; Xuhui Zuo; Junta Wu; Haoyuan Wang; Wenqiang Sun; Zhenwei Wang; Chenjie Cao; Hengshuang Zhao; Chunchao Guo; Zhou Zhao,,2602.09022v1,http://arxiv.org/abs/2602.09022v1,arxiv,adaptive world action model,concept,architecture,,,world action model; adaptive world action model; long horizon,2026-06-12T14:45:03Z,21.850,21.850
arxiv:2603.11558v3,RoboClaw: An Agentic Framework for Scalable Long-Horizon Robotic Tasks,"Vision-Language-Action (VLA) systems have shown strong potential for language-driven robotic manipulation. However, scaling them to long-horizon tasks remains challenging. Existing pipelines typically separate data collection, policy learning, and deployment, resulting in heavy reliance on manual environment resets and brittle multi-policy execution. We present RoboClaw, an agentic robotics framework that unifies data collection, policy learning, and task execution under a single VLM-driven controller. At the policy level, RoboClaw introduces Entangled Action Pairs (EAP), which couple forward manipulation behaviors with inverse recovery actions to form self-resetting loops for autonomous data collection. This mechanism enables continuous on-policy data acquisition and iterative policy refinement with minimal human intervention. During deployment, the same agent performs high-level reasoning and dynamically orchestrates learned policy primitives to accomplish long-horizon tasks. By maintaining consistent contextual semantics across collection and execution, RoboClaw reduces mismatch between the two phases and improves multi-policy robustness. Experiments in real-world manipulation tasks demonstrate improved stability and scalability compared to conventional open-loop pipelines, while significantly reducing human effort throughout the robot lifecycle, achieving a 25% improvement in success rate over baseline methods on long-horizon tasks and reducing human time investment by 53.7%.",2026,arXiv,Ruiying Li; Yunlang Zhou; YuYao Zhu; Kylin Chen; Jingyuan Wang; Sukai Wang; Kongtao Hu; Minhui Yu; Bowen Jiang; Zhan Su; Jiayao Ma; Xin He; Yongjian Shen; Yang Yang; Guanghui Ren; Maoqing Yao; Wenhao Wang; Yao Mu,,2603.11558v3,http://arxiv.org/abs/2603.11558v3,arxiv,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,,EBM transformer robotics; embodied agent; robustness; deployment; long horizon,2026-06-12T15:07:36Z,21.850,24.850
doi:10.3389/frobt.2022.930486,A Modular Vision Language Navigation and Manipulation Framework for Long Horizon Compositional Tasks in Indoor Environment,"In this paper we propose a new framework—MoViLan (Modular Vision and Language) for execution of visually grounded natural language instructions for day to day indoor household tasks. While several data-driven, end-to-end learning frameworks have been proposed for targeted navigation tasks based on the vision and language modalities, performance on recent benchmark data sets revealed the gap in developing comprehensive techniques for long horizon, compositional tasks (involving manipulation and navigation) with diverse object categories, realistic instructions and visual scenarios with non reversible state changes. We propose a modular approach to deal with the combined navigation and object interaction problem without the need for strictly aligned vision and language training data (e.g., in the form of expert demonstrated trajectories). Such an approach is a significant departure from the traditional end-to-end techniques in this space and allows for a more tractable training process with separate vision and language data sets. Specifically, we propose a novel geometry-aware mapping technique for cluttered indoor environments, and a language understanding model generalized for household instruction following. We demonstrate a significant increase in success rates for long horizon, compositional tasks over recent works on the recently released benchmark data set -ALFRED.",2022,Frontiers in Robotics and AI,Homagni Saha; Fateme Fotouhi; Qisai Liu; Soumik Sarkar,10.3389/frobt.2022.930486,,https://doi.org/10.3389/frobt.2022.930486,crossref,robot world models manipulation,concept,world_models,,1,robot world model; benchmark; long horizon,2026-06-12T15:07:36Z,21.397,22.397
doi:10.1038/s42256-025-01005-x,Embodied large language models enable robots to complete complex tasks in unpredictable environments,"Completing complex tasks in unpredictable settings challenges robotic systems, requiring a step change in machine intelligence. Sensorimotor abilities are considered integral to human intelligence. Thus, biologically inspired machine intelligence might usefully combine artificial intelligence with robotic sensorimotor capabilities. Here we report an embodied large-language-model-enabled robot (ELLMER) framework, utilizing GPT-4 and a retrieval-augmented generation infrastructure, to enable robots to complete long-horizon tasks in unpredictable settings. The method extracts contextually relevant examples from a knowledge base, producing action plans that incorporate force and visual feedback and enabling adaptation to changing conditions. We tested ELLMER on a robot tasked with coffee making and plate decoration; these tasks consist of a sequence of sub-tasks from drawer opening to pouring, each benefiting from distinct feedback types and methods. We show that the ELLMER framework allows the robot to complete the tasks. This demonstration marks progress towards scalable, efficient and 'intelligent robots' able to complete complex tasks in uncertain environments.",2025,Nature Machine Intelligence,Ruaridh Mon-Williams; Gen Li; Ran Long; Wenqian Du; Christopher G. Lucas,10.1038/s42256-025-01005-x,,https://doi.org/10.1038/s42256-025-01005-x,openalex,energy based model robot learning,concept,ebm,,69,long horizon,2026-06-12T18:05:07Z,21.174,21.174
doi:10.1016/j.ress.2022.108920,Improved anti-noise adaptive long short-term memory neural network modeling for the robust remaining useful life prediction of lithium-ion batteries,,2022,Reliability Engineering & System Safety,Shunli Wang; Yongcun Fan; Siyu Jin; Paul Takyi‐Aninakwa; Carlos Fernández,10.1016/j.ress.2022.108920,,https://doi.org/10.1016/j.ress.2022.108920,openalex,energy based model robot learning,concept,ebm,,528,,2026-06-12T18:05:07Z,21.050,21.050
doi:10.1016/j.energy.2023.128677,Improved singular filtering-Gaussian process regression-long short-term memory model for whole-life-cycle remaining capacity estimation of lithium-ion batteries adaptive to fast aging and multi-current variations,,2023,Energy,Shunli Wang; Fan Wu; Paul Takyi‐Aninakwa; Carlos Fernández; Daniel‐Ioan Stroe; Qi Huang,10.1016/j.energy.2023.128677,,https://doi.org/10.1016/j.energy.2023.128677,openalex,energy based model robot learning,concept,ebm,,263,,2026-06-12T18:26:24Z,21.038,21.038
arxiv:2411.11844v3,Generative World Explorer,"Planning with partial observation is a central challenge in embodied AI. A majority of prior works have tackled this challenge by developing agents that physically explore their environment to update their beliefs about the world state. In contrast, humans can $\textit{imagine}$ unseen parts of the world through a mental exploration and $\textit{revise}$ their beliefs with imagined observations. Such updated beliefs can allow them to make more informed decisions, without necessitating the physical exploration of the world at all times. To achieve this human-like ability, we introduce the $\textit{Generative World Explorer (Genex)}$, an egocentric world exploration framework that allows an agent to mentally explore a large-scale 3D world (e.g., urban scenes) and acquire imagined observations to update its belief. This updated belief will then help the agent to make a more informed decision at the current step. To train $\textit{Genex}$, we create a synthetic urban scene dataset, Genex-DB. Our experimental results demonstrate that (1) $\textit{Genex}$ can generate high-quality and consistent observations during long-horizon exploration of a large virtual physical world and (2) the beliefs updated with the generated observations can inform an existing decision-making model (e.g., an LLM agent) to make better plans.",2024,arXiv,Taiming Lu; Tianmin Shu; Alan Yuille; Daniel Khashabi; Jieneng Chen,,2411.11844v3,http://arxiv.org/abs/2411.11844v3,arxiv,robot world model failure planning,hostile,failure,,,robot world model; long horizon; robot world model failure,2026-06-12T14:45:03Z,21.000,25.000
doi:10.20944/preprints202601.0910.v1,State Drift in Language-Conditioned Autonomous Agents: A Failure Mode of Long-Horizon Reasoning,"Language-conditioned autonomous agents rely on natural language to represent internal state, reason about goals, and select actions. Despite recent advances in reasoning and planning, such agents remain unreliable in long-horizon tasks. In this work, we identify state drift as a fundamental and underexplored failure mode, characterized by persistent divergence between an agent’s internal textual state and the true environment state over time. We study state drift through controlled experiments with language-driven agents operating in long-horizon settings. By comparing fact-level internal belief representations against ground-truth environment states across sequential interactions, we show that state drift can arise and persist even when individual reasoning steps are locally coherent and logically valid. This indicates that long-horizon failures cannot be explained solely by step-wise reasoning errors. Moreover, we find that increasing context capacity does not mitigate state drift in deterministic environments, suggesting that the phenomenon is not simply a consequence of limited memory or forgetting. Instead, our results point to a structural limitation of using natural language as an internal state representation. Ensuring semantic state consistency over extended horizons thus emerges as a distinct and unresolved challenge for language-conditioned autonomy, with important implications for the design and evaluation of reliable autonomous agents.",,,Sameer Kumar Singh,10.20944/preprints202601.0910.v1,,https://doi.org/10.20944/preprints202601.0910.v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; long horizon,2026-06-12T15:07:36Z,21.000,26.000
